,ios,file name,argument
0,0,1001_aID1AD.txt,"""should it not be allowed to produce television advertising directed toward young children at the age between two and five?""."
1,1,1001_aID1AD.txt,"on this question is based the following text, which shows advantages and disadvantages  including my personal opinion."
2,2,1001_aID1AD.txt,"first, the main time a person is watching tv is during the evening."
3,3,1001_aID1AD.txt,some people also watch a movie after lunch while they want to have a short sleep.
4,4,1001_aID1AD.txt,"at this times a child aged two to five even sleeps too or it is playing with friends, so that the child can not see advertsisings."
5,5,1001_aID1AD.txt,"however the television can be nessecary, because some kids have an evening routine in which they watch one serie of their favourite movie 
and afterwards they go better to sleep."
6,6,1001_aID1AD.txt,but during such a movie there is not more than one time advertising.
7,7,1001_aID1AD.txt,"the most children are not interested in this advertsing and do not watch them, so that it is unnessecary to produce television advertising directed to young children, then they do not see them."
8,8,1001_aID1AD.txt,"the most important argument is, that children aged two to five will never understand television advertising even if you show toys or pets, because they do not know the reason of advertising."
9,9,1001_aID1AD.txt,"at my own opinion i will say, that television advertising for young children can be allowed, but it is not nessecary, because they do not watch much films ."
10,10,1001_aID1AD.txt,besides they do not care about the advertising and would not understand the background reasons for it.
11,11,1002_aID1AD.txt,"in the following text, i`ll discuss the statement about the programm of television, which is directed to very young children by the age of two to five."
12,12,1002_aID1AD.txt,"for me itâ´s an important theme to talk about, because the medias in our time can be very dangerous for the developement of children and also teenagers, but in this moment the age of the young chldren is important for the statement."
13,13,1002_aID1AD.txt,"i think, television is something, which is fun and free time for you, but it also can change your opinion about some topics and meanings, which you have."
14,14,1002_aID1AD.txt,"young children are very influenced by everything,which they see and hear, so the television can be dangerous or bad for them, but it can be allowed to cut them from the medias, but itâ´s not the right way, i think."
15,15,1002_aID1AD.txt,"itâ´s better to show them, how to handle with television or games or something like that, because the children are learning for their lifes and not just for the moment."
16,16,1002_aID1AD.txt,"in the statement, itâ´s described that very young children, from the age from two to five, should not watch television and for me it has something true, because in the age of two or three years, you should not watching televeison."
17,17,1002_aID1AD.txt,"a little kid should play with its toys and parents and not watch televison the whole day, because it can be a negative point in its developement."
18,18,1002_aID1AD.txt,"but i think, you canâ´t say no with a law, so itâ´s difficult to handle with this topic."
19,19,1002_aID1AD.txt,"a solution can be, that the parents of the children have to handle right with this topic, because itâ´s important for their children and their developement."
20,20,1002_aID1AD.txt,"older children, like with the age of five or six or elder, it is of course right and possible to watch television with a time, which is given by the parents, so that the cildren can watch a serie for one hour and then itâ´s finished for this day."
21,21,1002_aID1AD.txt,"so all in all, i agree at some parts with the statement, but not at all."
22,22,1002_aID1AD.txt,"the main thing, that is important is the bad influence by television for too young children, so it could exists problems in future, which are developed by the television."
23,23,1003_aID1AD.txt," for the question, if the advertising directed toward young children shoul not be allowed, you can think on some opinions for and against it."
24,24,1003_aID1AD.txt,the television advertising is sometimes very funny and beautiful for the kids.
25,25,1003_aID1AD.txt,so they can lough and be happy.
26,26,1003_aID1AD.txt,"they show some carracters that show the kids how they can do something, and the children are learning something."
27,27,1003_aID1AD.txt,but also there are some advertising that arenâ´t very helpful to show children how they can do something or they can behave.
28,28,1003_aID1AD.txt,"sometimes the children learn something, they shouldnâ´t learn."
29,29,1003_aID1AD.txt,"a situation for example for this is when a child is sad because another child took his car for playing away, so the kid is really sad and donâ´t know what he could do."
30,30,1003_aID1AD.txt,"he saw an advertising where this happend and the solution was that the child hurt the other one, and that is not ok."
31,31,1003_aID1AD.txt,"in reallife the kid who is sad, because he want his car back, knows that he can hurt the other one to get his car."
32,32,1003_aID1AD.txt,so itâ´s not ok to show them this kind of stories because they learn from it...
33,33,1003_aID1AD.txt,they should show how to play a game or to take part in other plays where he can play with other children.
34,34,1003_aID1AD.txt,also i think that children who are at the age of two to five shouldnâ´t be allowed to watch tv because itâ´s not good for their eyes.
35,35,1003_aID1AD.txt,itâ´s better for them to play in the kindergarten or to play with their mum.
36,36,1003_aID1AD.txt,"there are some little things that could make them happy... for axample spending time with their mum, so they can build a better feeling for each other, because they get to know each other better."
37,37,1003_aID1AD.txt,"how i said in the begining there are some funny and beautiful advertising which make the children smile and be happy, but i think that they can do other things for being happy."
38,38,1003_aID1AD.txt,"so all in one i think that the television advertising should be allowed, but those who make the children learn something they shouldnâ´t learn shouldnâ´t be allowed."
39,39,1003_aID1AD.txt,so the advertising should be controlled by some people that know what is right for children aged two to five.
40,40,1004_aID1AD.txt,the following text is about the named statement.
41,41,1004_aID1AD.txt,television is today more impportant than in the past.
42,42,1004_aID1AD.txt,in the past the children go outside an play with other children.
43,43,1004_aID1AD.txt,so its different than today.
44,44,1004_aID1AD.txt,most of children watch television so they are at their own.
45,45,1004_aID1AD.txt,i disagree with this statement because young children aged of two to five should be learn to play with other children at their age.
46,46,1004_aID1AD.txt,when they look tv the children are independent of this media so they can't live without watching tv.
47,47,1004_aID1AD.txt,so the children should be play with their parents or with other children because they aren't be alone and also they meet new people.
48,48,1004_aID1AD.txt,the reason is that they are in contact with others and that's better for their future.
49,49,1004_aID1AD.txt,it ist so important because later they can meet new friends easier than without playing with others.
50,50,1004_aID1AD.txt,the children without playimg with other children don't know the contact with others.
51,51,1004_aID1AD.txt,so the relationship to other children is better when the children play with other children.
52,52,1004_aID1AD.txt,an arguement could be that the television shows pograms which aren't good for young children.
53,53,1004_aID1AD.txt,also the pograms are for older children (aged seven).
54,54,1004_aID1AD.txt,many pograms aren't real but the children watch them and think they want do the same.
55,55,1004_aID1AD.txt,so the television isn't real.
56,56,1004_aID1AD.txt,many pograms could be dangerous for young children so they dreams bad and that's not good for their little life.
57,57,1004_aID1AD.txt,much peeple say that television is good for their future and it's is the real life b ut it isn't it.
58,58,1004_aID1AD.txt,the shows are played of actors who leatn their text and then play it for the camera and the pproducer.
59,59,1004_aID1AD.txt,so it isn't the real life.
60,60,1004_aID1AD.txt,"""the children can learn of watching tv"" that isn't right because the children learn more in playing with toys."
61,61,1004_aID1AD.txt,beside they learn the rules of their parents and they know in which their are allowed to something and what it isn't allowed to do.
62,62,1004_aID1AD.txt,so the children should'nt watch television because they are things which are better than that.
63,63,1004_aID1AD.txt,also the independence of watching television is tall so later when they are older they want watching tv all the time.
